chunk_id,partial_order,chunk_size,resolution_size
1086978,True,11,2
1086979,True,22,14
1086981,True,9,1
1086983,True,10,2
1086323,True,13,5
1087135,True,21,13
1087159,True,15,5
1087168,True,115,11
1087224,True,11,2
1087226,True,12,3
1087228,True,11,2
1087230,manual,14,9
1087232,True,11,2
1087234,True,11,2
1087236,False,22,10
1087252,manual,19,15
1087255,True,12,1
1087256,True,27,10
1087272,True,41,11
1087328,manual,12,8
1087337,True,10,1
1087340,True,14,4
1087341,True,11,2
1087347,True,34,10
1087295,manual,10,7
1087297,True,11,2
1087305,True,13,3
1087310,True,13,3
1087360,True,10,1
1087358,True,15,6
1087157,True,27,9
1087175,True,15,4
1087177,True,14,6
1087179,manual,21,11
1086341,True,45,37
1086342,True,13,1
1087372,True,18,9
1087381,True,19,9
1087384,True,10,1
1087391,True,20,7
1087409,manual,32,12
1087468,True,61,53
1087533,True,21,10
1087221,True,25,4
1087624,True,18,7
1087932,True,11,3
1087958,True,11,3
1087969,True,12,3
1088030,True,20,11
1087974,manual,15,9
1088051,True,12,2
1088023,manual,39,25
1088013,manual,13,8
1088014,manual,29,9
1088073,True,76,27
1088072,True,52,29
1088081,True,20,10
1087659,True,10,1
1088085,True,9,1
1088087,True,11,2
1088093,True,13,4
1088094,True,12,5
1088109,True,11,2
1088150,True,9,1
1088151,True,54,32
1088154,manual,69,60
1088156,True,15,4
1088158,True,19,6
1088132,manual,24,20
1088220,True,10,2
1088221,True,22,12
1088272,True,10,2
1088275,True,11,2
1088347,True,10,2
1088397,True,31,8
1088399,True,21,3
1088400,True,42,13
1088421,True,15,2
1087749,True,30,2
1088506,True,32,18
1087786,True,11,1
1088529,manual,17,13
1087797,True,24,6
1087800,True,33,19
1087814,True,9,1
1088713,True,10,2
1088754,True,11,3
1088758,True,17,5
1088759,True,10,2
1088760,True,26,11
1088761,True,26,11
1087837,True,21,12
1088894,True,71,2
1088952,True,21,9
1088953,True,18,5
1088959,True,13,3
1089039,True,15,7
1089043,True,16,4
1089056,True,13,3
1089058,True,13,3
1089062,True,14,2
1089286,True,10,2
1089289,True,14,4
1089090,True,10,1
1089295,True,24,8
1089304,True,11,2
1089306,True,10,1
1089309,manual,15,7
1089417,manual,27,10
1089365,True,12,3
1089993,True,14,1
1090029,True,11,2
1090024,True,9,1
1090092,manual,10,8
1090093,True,10,2
1089432,manual,14,10
1089449,True,11,2
1090130,True,10,1
1089281,True,10,2
1089495,True,25,17
1090406,True,17,6
1089753,True,17,6
1089798,True,50,19
1090162,True,11,2
1090164,True,10,2
1089878,True,12,2
1089908,True,11,2
1089910,True,14,2
1090771,True,10,2
1090772,True,19,6
1090773,True,11,1
1090902,True,24,11
1089946,True,40,15
1089948,True,41,17
1090947,True,16,5
1090955,manual,26,20
1090962,True,18,6
1090965,True,13,3
1090966,True,33,25
1090985,True,9,1
1090986,True,10,2
1090988,manual,52,46
1091002,True,11,2
1091004,True,18,6
1091029,True,14,2
1091039,manual,24,12
1091040,manual,10,8
1091045,True,11,2
1091048,True,11,3
1091062,True,16,4
1091075,True,14,7
1091078,True,9,1
1091105,True,9,1
1090499,True,9,1
1090814,True,11,2
1091137,True,31,20
1090517,True,11,1
1090518,True,17,8
1090521,True,11,2
1090528,True,11,2
1091256,True,25,12
1090563,True,14,6
1091272,True,12,3
1091666,True,17,5
1091720,manual,35,22
1091475,False,1597,810
1091516,manual,1036,524
1091746,False,15,2
1091778,manual,31,20
1091801,manual,29,17
1091543,True,11,2
1091585,True,9,1
1091588,True,13,5
1092013,True,9,1
1092030,True,10,2
1092112,True,11,2
1092122,manual,198,109
1092136,manual,99,78
1092163,True,10,2
1092166,True,9,1
1092273,True,27,8
1092950,True,9,1
1092352,True,12,3
1092361,True,12,3
1092385,True,9,1
1092387,manual,17,11
1092396,True,12,3
1092413,True,13,5
1092961,True,30,22
1092247,True,12,2
1093288,manual,23,17
1093335,True,10,2
1094322,manual,45,29
1094337,True,14,4
1093582,True,17,8
1093622,True,16,2
1093731,True,39,15
1094355,True,19,1
1094367,True,20,3
1094368,True,10,2
1094369,True,10,2
1094370,True,39,28
1094385,True,26,9
1094790,True,9,1
1094639,True,10,1
1094796,True,9,1
1094797,True,31,6
1094748,True,14,4
1093834,True,15,4
1094802,True,13,3
1094847,manual,10,7
1094855,True,12,2
1094837,True,11,2
1094838,True,11,2
1093892,True,75,38
1093895,True,13,3
1093897,True,11,2
1093899,True,11,2
1094874,manual,35,12
1093901,True,11,2
1093903,True,11,2
1093904,True,11,2
1093947,True,11,2
1094890,True,15,4
1094898,True,20,8
1094902,True,12,2
1094911,True,13,3
1094913,True,11,2
1094916,True,13,3
1094917,True,13,3
1093966,True,49,32
1094995,True,10,2
1095010,True,11,3
1095168,manual,836,437
1094983,manual,844,458
1095194,True,17,8
1094094,True,10,2
1095235,True,17,7
1094111,True,11,2
1095321,True,79,9
1094152,True,11,2
1095323,True,16,7
1095324,True,13,5
1095331,True,23,12
1094193,True,9,1
1094216,True,9,2
1095378,True,14,6
1094239,True,16,8
1094250,True,16,2
1094267,True,45,37
1095463,manual,19,12
1095464,True,19,6
1095545,manual,18,13
1095548,False,14,6
1095549,True,34,18
1095550,True,13,4
1095558,True,9,1
1095560,True,10,1
1095562,manual,20,10
1095633,manual,17,11
1095645,True,11,2
1095646,True,10,2
1095647,True,10,2
1095649,True,13,5
1095651,True,11,2
1095652,True,11,2
1095656,True,11,3
1095466,True,10,1
1095659,True,11,2
1095672,True,11,2
1095678,True,26,14
1095755,True,31,21
1095761,True,36,25
1095769,manual,17,7
1096521,manual,18,12
1096525,True,77,18
1096529,True,15,3
1095920,True,50,19
1095929,True,12,3
1095931,True,12,3
1095933,True,12,3
1097061,True,19,4
1097122,True,84,74
1097282,True,20,6
1097295,True,10,1
1097302,True,13,3
1097317,True,10,1
1098532,True,13,5
1098539,True,20,8
1098559,True,14,3
1098591,True,21,5
1098605,True,11,2
1097170,True,13,3
1098664,True,12,4
1098668,True,10,2
1098670,True,11,1
1098672,True,31,23
1098709,True,10,2
1098726,True,14,2
1098841,True,10,2
1098843,True,11,2
1098858,True,11,2
1098886,manual,25,20
1098905,True,11,2
1098906,True,10,2
1098911,True,15,6
1098915,True,9,1
1098918,True,19,9
1099023,True,16,5
1099032,True,16,4
1099206,manual,26,24
1099210,True,19,10
1099040,True,13,4
1099321,True,10,1
1099323,True,11,2
1099324,True,23,3
1099220,manual,10,9
1099222,True,10,2
1099275,manual,49,43
1099309,True,9,1
1099387,True,15,3
1099495,True,10,2
1099581,True,28,20
1099584,True,49,20
1099588,True,87,73
1099594,True,41,26
1099599,True,17,9
1099603,manual,38,30
1099604,True,22,14
1099605,True,10,1
1099592,True,41,18
1099620,True,17,7
1099622,True,13,3
1099633,True,9,1
1099635,True,15,5
1099639,True,9,1
1099641,True,11,3
1099646,True,10,2
1099651,True,11,3
1099660,True,26,9
1099913,True,14,2
1099923,True,13,3
1099924,True,10,2
1099925,True,12,2
1099927,True,14,5
1099928,True,10,2
1099929,True,12,2
1099932,True,15,7
1099945,True,18,10
1099682,True,15,6
1099962,True,10,2
1099965,True,19,7
1099691,True,10,1
1099973,True,16,5
1099975,True,11,2
1099985,True,24,10
1099986,True,12,2
1099987,True,15,7
1099989,manual,14,10
1099991,manual,11,9
1100141,True,29,10
1101868,manual,27116,13037
1102287,manual,34,16
1102832,True,10,2
1102835,True,13,2
1102869,True,11,1
1102870,True,9,1
1102875,True,11,1
1102877,True,11,1
1102879,True,10,1
1102892,True,11,1
1102893,True,10,1
1102894,True,10,1
1102896,True,14,4
1102898,True,13,4
1102904,True,9,1
1102906,True,10,1
1102910,True,9,1
1102912,True,10,1
1102913,True,13,4
1102914,True,11,2
1102915,True,9,1
1102916,True,11,2
1102918,manual,11,9
1102920,True,12,4
1102932,True,11,3
1102934,True,10,1
1102936,True,10,1
1102954,True,11,1
1102955,True,10,1
1102956,True,13,1
1102957,True,11,1
1103840,True,11,2
1103841,manual,17,8
1103842,True,14,3
1103875,True,22,15
1104008,manual,42,23
1099852,True,17,6
1104212,True,12,1
1104748,True,24,10
1104752,True,14,6
1104753,manual,14,8
1104754,manual,135,85
1104640,True,18,8
1104675,True,13,2
1104692,True,21,8
1104699,True,18,4
1104707,manual,47,29
1104714,True,35,11
1104716,True,45,20
1104721,True,22,14
1104723,True,13,5
1104725,True,43,20
1104737,True,16,1
1104738,True,16,1
1104740,True,15,3
1104741,True,20,1
1104234,True,13,2
1104812,True,12,2
1104815,manual,48,13
1104816,True,12,2
1104820,True,12,2
1104872,manual,32,21
1104881,True,112,53
1105018,True,12,4
1105019,True,27,16
1105054,True,9,1
1105655,True,10,2
1105656,True,12,3
1105661,True,10,1
1105663,True,13,1
1105693,manual,11,7
1105783,manual,14,7
1105665,True,13,4
1105805,True,36,21
1105812,True,11,2
1105816,True,10,1
1105817,manual,10,7
1105707,True,13,6
1105736,True,13,5
1105738,True,11,2
1105739,True,11,2
1105740,True,9,1
1105744,True,9,1
1105762,True,26,14
1105893,manual,46,31
1105895,True,23,10
1105897,True,12,2
1105900,manual,28,12
1105911,True,25,9
1105912,manual,31,18
1105914,manual,32,19
1105915,manual,29,17
1105920,manual,29,18
1105929,manual,24,14
1105940,True,23,8
1105946,manual,29,7
1105956,True,25,9
1105957,True,26,12
1106057,True,28,14
1106062,True,19,7
1106075,True,14,2
1106076,True,14,2
1106077,manual,25,9
1105959,manual,32,19
1105960,manual,29,17
1105961,manual,29,18
1105965,True,24,9
1105971,True,23,8
1105977,manual,29,7
1105984,True,25,9
1105985,False,26,14
1105987,manual,32,19
1105989,manual,29,17
1105990,manual,29,18
1105994,True,24,9
1106004,True,23,8
1106010,manual,29,7
1105988,True,11,3
1106014,True,57,14
1106013,True,11,2
1106153,manual,11,7
1106282,manual,495,241
1106284,True,25,2
1106180,True,10,2
1106182,True,17,9
1106191,True,11,2
1106192,True,26,3
1106193,True,28,3
1106228,True,14,2
1106229,True,11,2
1106232,True,11,2
1106237,True,11,2
1106316,True,29,14
1106364,True,14,6
1106367,True,11,3
1106369,True,15,7
1106085,True,19,1
1106373,True,34,25
1106376,True,12,4
1106377,True,11,2
1106386,True,10,2
1106416,True,12,6
1105119,True,10,1
1106481,True,11,3
1106482,True,10,2
1106483,True,11,3
1106484,True,11,3
1106485,True,11,3
1106486,True,11,3
1106487,True,11,3
1106496,True,13,3
1106497,True,13,3
1106529,True,11,3
1106531,True,9,1
1106535,True,23,4
1106541,True,9,1
1106543,True,9,1
1106546,True,9,1
1106549,True,9,1
1106553,True,9,1
1106556,True,9,1
1106558,True,9,1
1106561,True,9,1
1106565,True,9,1
1106570,True,9,1
1106573,True,9,1
1106576,manual,9,7
1106580,True,9,1
1106121,manual,45,8
1106564,manual,17,11
1106568,True,12,3
1106575,True,11,1
1106584,True,12,4
1106592,True,12,2
1106602,True,19,8
1106607,True,39,20
1106620,True,21,10
1106623,True,17,7
1106625,True,22,11
1106646,True,21,10
1106648,True,21,10
1106650,True,32,15
1106652,manual,21,16
1106654,True,21,10
1106656,True,22,10
1106937,True,11,1
1106676,True,16,5
1106682,True,13,3
1106683,True,20,6
1106688,True,22,7
1106689,True,22,7
1106687,manual,46,42
1106734,True,37,8
1106754,True,12,3
1106762,True,24,2
1106772,True,12,4
1106774,True,21,12
1106778,manual,99,97
1106791,True,14,2
1106793,True,11,2
1106798,True,11,3
1106802,True,11,2
1107027,True,11,2
1107028,True,16,5
1107029,True,46,10
1107157,True,12,4
1107440,True,11,3
1107441,True,11,3
1107442,True,11,3
1107446,manual,10,7
1107167,True,31,7
1107189,True,9,1
1107363,True,14,5
1107382,True,26,13
1107497,True,25,1
1107499,True,10,2
1107505,True,31,14
1107519,True,23,15
1107553,True,10,2
1107560,manual,22,12
1107609,True,10,1
1107611,manual,19,12
1107629,True,14,2
1107182,True,10,2
1107206,True,33,12
1107649,manual,33,14
1107659,True,94,44
1107653,manual,12,8
1107708,True,19,10
1107300,True,9,1
1107338,True,11,1
1107343,manual,70,46
1107355,True,11,1
1108200,True,24,8
1108391,False,82,48
1108436,True,10,1
1108413,True,23,16
1108443,True,9,1
1108447,True,9,1
1108565,manual,1378,691
1108579,True,17,1
1108540,True,24,11
1108547,manual,433,214
1108681,True,847,333
1109019,True,10,2
1108730,True,18,3
1108732,manual,6869,3503
1109147,True,9,2
1109063,manual,15,10
1108753,True,47,17
1109098,True,16,5
1109153,True,62,14
1109156,manual,28,24
1109173,True,22,12
1109182,manual,233,202
1109200,True,24,17
1109202,manual,29,19
1109216,True,48,44
1109217,True,27,20
1109220,True,16,9
1108878,True,10,2
1109285,True,9,3
1109293,manual,56,53
1109340,manual,395,199
1109359,manual,320,162
1109392,manual,1006,506
1109533,manual,555,278
1109557,manual,288,147
1109569,manual,675,339
1109597,manual,332,168
1109603,manual,466,235
1109705,True,319,251
1109723,True,20,12
1109615,manual,580,287
1109682,manual,551,277
1109762,True,11,3
1109803,True,29,18
1109804,True,15,7
1109805,manual,47,7
1109542,manual,23,10
1109808,True,12,3
1109831,manual,151,74
1109556,True,13,3
1109558,True,12,4
1109567,True,19,9
1109574,manual,50,38
1109591,True,47,39
1109594,manual,11,9
1109596,manual,17,13
1109843,True,16,7
1109652,True,16,5
1109854,manual,133,73
1109926,manual,218,111
1109695,manual,45,35
1109628,True,10,2
1109629,True,680,364
1109666,True,16,8
1109674,True,103,69
1109934,True,21,12
1105633,True,10,2
1105634,True,27,9
1105635,True,33,24
1105641,True,10,2
1105638,True,10,2
1105639,True,11,3
1105643,True,13,5
1105644,True,14,4
1105645,True,11,3
1105646,True,11,3
1110263,manual,10,8
1110264,True,21,8
1110325,manual,10,9
1110405,True,20,12
1110438,True,9,1
1110509,True,26,18
1110513,True,24,14
1110583,manual,338,76
1110602,manual,440,239
1110606,manual,160,91
1110611,manual,111,60
1110058,manual,11,8
1110060,True,12,2
1110061,manual,39,38
1110447,True,15,4
1110476,True,18,9
1110481,True,22,14
1110657,True,15,4
1110697,True,23,8
1110614,manual,276,146
1110645,manual,69,9
1110841,manual,166,78
1110867,manual,281,39
1110876,manual,161,87
1110918,True,359,12
1110550,True,15,5
1110549,True,23,15
1110586,True,11,3
1110717,True,11,2
1110718,True,13,3
1110722,True,13,1
1110723,True,56,47
1110726,True,29,19
1110742,True,12,4
1110779,True,12,2
1110782,True,23,11
1110783,True,42,1
1110607,manual,14,7
1110610,True,27,9
1110612,True,9,1
1110615,True,11,2
1110621,True,22,8
1110787,True,11,1
1110081,True,11,2
1110833,True,12,3
1110834,True,13,5
1110863,True,11,3
1110909,False,254,246
1110917,True,19,9
1111000,manual,504,262
1111018,manual,102,56
1111021,True,10,2
1110105,True,18,7
1111026,True,11,2
1111027,True,12,1
1111029,True,12,1
1111033,manual,18,10
1111034,True,10,2
1111044,True,21,8
1111097,manual,1149,576
1111048,True,12,5
1111101,True,12,1
1111060,manual,704,395
1111083,manual,26,17
1110143,True,9,1
1110144,True,15,8
1110145,True,12,3
1111407,True,9,1
1111408,True,20,12
1111412,True,13,2
1111413,True,10,2
1111418,True,95,87
1111791,True,14,7
1111467,True,24,7
1111474,True,17,5
1111480,False,42,21
1112062,True,81,47
1112068,True,27,19
1111509,True,12,4
1111512,True,13,6
1111513,True,12,3
1111515,True,14,4
1111521,True,11,3
1111522,True,9,2
1111523,True,11,3
1111524,True,11,3
1111526,True,16,8
1111528,manual,10,9
1111531,True,17,9
1111553,True,32,2
1112887,manual,347,201
1112911,True,14,3
1112924,True,13,5
1112970,True,14,5
1112971,True,14,5
1112995,True,13,2
1113155,True,15,5
1113156,True,12,4
1113158,True,63,16
1113189,True,15,5
1113201,True,26,17
1113202,True,13,1
1113203,True,19,7
1113206,True,10,1
1113304,True,9,1
1113265,True,10,1
1113267,True,13,3
1113287,True,10,1
1113302,manual,14,7
1113322,True,11,3
1113338,True,10,1
1113339,True,11,2
1113340,True,11,2
1113341,True,11,2
1113342,True,11,2
1113343,True,11,2
1113344,True,11,2
1113345,True,12,2
1113414,True,11,3
1113778,manual,28,13
1113805,True,13,3
1113826,manual,11,9
1113830,True,45,25
1113833,manual,30,21
1113842,True,11,2
1113844,True,10,2
1113845,manual,15,8
1113846,True,17,5
1113847,True,13,3
1113848,manual,21,8
1113849,True,14,3
1113850,True,11,2
1113851,True,11,2
1113852,manual,14,9
1113853,True,11,2
1113854,True,12,2
1113855,True,11,2
1113856,True,9,2
1113858,True,11,2
1113859,True,10,2
1113860,True,10,2
1113861,True,11,2
1113865,True,9,1
1113866,True,9,2
1113867,True,11,2
1113868,True,10,2
1113872,True,11,2
1113874,True,11,2
1113875,True,11,2
1113876,True,10,1
1113878,manual,19,12
1113879,True,15,4
1113888,True,17,8
1113890,True,19,6
1113892,True,10,2
1113893,True,12,2
1113894,True,12,2
1113895,True,12,2
1113896,True,12,3
1113897,manual,12,8
1113898,True,11,2
1113899,True,11,2
1113900,True,12,2
1113901,True,11,2
1113902,True,11,2
1113905,True,14,3
1113934,True,11,2
1113935,True,13,5
1113939,True,10,2
1113940,True,10,2
1114060,True,20,2
1114063,manual,10,7
1114065,True,14,6
1114089,True,32,2
1114108,True,11,1
1114111,manual,20,7
1114137,True,11,3
1113629,True,10,1
1113646,manual,72,50
1114408,True,13,3
1113709,True,30,21
1114453,True,11,3
1114454,True,27,11
1114727,True,11,2
1114915,True,12,3
1114923,True,11,2
1114924,True,11,2
1114925,True,10,2
1114936,True,11,2
1115000,True,11,2
1115001,True,11,2
1115131,True,10,1
1115133,manual,22,11
1115169,True,13,2
1115171,True,11,2
1115172,manual,30,19
1115195,True,38,7
1115203,manual,18,10
1115204,True,18,5
1115177,manual,61,7
1115413,True,11,2
1115218,True,10,2
1115179,True,11,2
1115429,True,11,2
1115430,manual,16,8
1115432,True,11,2
1115440,True,19,7
1115441,True,19,7
1115442,True,25,10
1115450,True,17,3
1115452,True,10,2
1115458,True,10,2
1115460,True,9,1
1115252,True,20,10
1115285,True,10,4
1115568,True,25,10
1115576,True,19,7
1115584,True,11,2
1115585,True,10,2
1115323,True,9,1
1115333,manual,10,7
1115340,True,11,1
1115634,True,18,3
1115650,True,20,11
1115344,True,11,1
1115354,True,11,2
1115355,True,14,3
1115357,True,19,5
1115360,True,9,1
1115830,True,13,3
1115721,True,11,2
1115725,True,47,21
1115840,True,11,4
1115844,manual,11,9
1115850,True,13,3
1115851,True,13,3
1115855,True,11,2
1115856,True,13,3
1115857,True,11,2
1115862,True,13,5
1115863,True,15,4
1115865,True,11,3
1115787,True,11,2
1115866,True,11,2
1115871,True,11,3
1115872,True,11,2
1115877,True,13,3
1115802,True,15,6
1115803,True,16,7
1115881,True,13,3
1115882,True,19,7
1115883,True,20,8
1115810,True,9,1
1115812,True,60,20
1115815,manual,42,27
1115884,True,11,2
1115887,True,11,3
1115888,True,13,3
1115889,True,11,3
1115890,True,13,4
1115816,True,15,4
1115894,True,13,3
1115368,True,17,7
1115897,True,13,4
1115371,manual,12,10
1115901,True,11,2
1115902,True,13,3
1115903,True,11,2
1115372,True,12,3
1115908,True,11,2
1115909,True,15,5
1115910,True,17,5
1115374,True,9,1
1115911,True,13,3
1115376,manual,21,13
1115912,True,13,3
1115377,True,13,3
1115914,True,13,3
1115916,True,11,2
1115917,True,15,5
1115918,True,11,2
1115864,True,30,25
1115875,True,16,2
1115898,True,17,6
1115904,True,9,1
1115926,True,15,5
1115933,True,11,2
1115935,True,11,2
1115954,True,11,2
1115986,True,11,2
1115987,True,12,3
1115988,True,14,1
1115990,True,14,1
1116003,True,11,3
1116005,True,45,26
1116041,True,10,1
1116087,True,11,2
1116096,True,17,7
1116100,manual,51,48
1116104,True,12,3
1116105,True,11,3
1116107,True,9,2
1116111,True,12,4
1116112,True,13,4
1116135,True,12,3
1116150,True,11,4
1116153,True,13,3
1116155,True,11,2
1116201,True,13,4
1116367,False,29,18
1116514,True,15,5
1116517,True,13,4
1116623,True,19,5
1116664,True,31,15
1116394,True,9,1
1116520,True,13,4
1116526,True,29,2
1116532,True,13,5
1116539,True,12,4
1116544,True,35,1
1116548,True,9,1
1116549,True,9,1
1116550,True,9,1
1116551,True,9,1
1116555,True,10,1
1116556,manual,16,7
1116557,True,10,1
1116818,True,11,3
1116865,True,10,1
1116867,True,27,11
1116869,True,23,10
1116891,True,16,5
1116959,False,13,4
1116973,manual,709,354
1116994,manual,29,16
1116561,True,9,1
1116563,True,9,1
1116565,True,11,2
1116564,True,11,3
1116568,True,9,1
1117001,manual,429,233
1117021,manual,588,298
1117040,manual,964,487
1117138,True,26,19
1117164,True,14,4
1117186,True,12,5
1117410,manual,10,7
1117074,manual,11,7
1117704,True,14,5
1117715,True,32,2
1117717,True,15,1
1117721,True,15,1
1117733,True,18,4
1117463,True,13,4
1117465,True,26,10
1117486,True,10,1
1117858,True,15,4
1117863,True,9,1
1117886,True,10,2
1117896,True,12,2
1117539,manual,93,42
1117541,True,13,7
1117590,manual,158,91
1117957,True,23,15
1117988,True,18,9
1118096,True,18,9
1118099,True,19,10
1118671,True,9,1
1118766,manual,14,10
1118161,manual,10,7
1118863,True,17,6
1118869,manual,11,7
1119067,True,13,3
1119082,manual,84,52
1119069,True,10,2
1119072,True,12,2
1119071,True,10,2
1119634,True,12,4
1119637,manual,18,10
1119639,True,12,4
1119737,True,13,5
1119816,manual,11,7
1119818,True,11,1
1119820,manual,11,7
1119823,True,11,1
1119849,True,10,1
1120354,True,28,12
1119381,True,9,1
1119382,True,9,1
1120155,manual,33,31
1120156,True,20,9
1120413,True,10,1
1120414,True,10,1
1120428,True,34,15
1120620,True,10,3
1120621,True,20,9
1120596,manual,56,28
1120610,True,10,2
1120614,True,30,11
1118169,True,10,2
1120833,True,12,3
1120652,True,9,1
1120654,True,12,2
1120710,True,17,8
1120847,True,13,5
1120850,True,14,4
1120869,manual,19,14
1120871,True,10,2
1120956,True,13,4
1120960,True,10,4
1120972,True,18,6
1120951,manual,12,10
1120952,True,11,3
1121000,True,10,2
1121030,True,9,1
1121031,True,30,20
1121035,True,10,1
1121036,True,11,2
1121037,True,11,2
1121038,True,9,1
1121039,True,12,1
1121064,True,13,3
1121071,manual,23,17
1121073,True,92,52
1121074,manual,16,10
1121083,manual,15,11
1121105,True,18,10
1121107,True,10,2
1121114,True,12,4
1120782,True,12,3
1121124,True,10,2
1121232,True,21,12
1121251,True,12,4
1121252,True,11,2
1121253,manual,31,25
1121275,True,11,2
1121278,True,9,1
1121410,manual,13,7
1121439,True,31,20
1121481,True,13,2
1121489,True,13,5
1121348,True,10,2
1121651,True,10,3
1121722,True,22,13
1121879,True,17,7
1121891,True,14,6
1121893,True,36,28
1121896,True,25,4
1122026,True,10,2
1122027,True,14,3
1122032,True,15,4
1122062,True,13,3
1122324,True,23,1
1122356,manual,23,21
1122360,manual,128,111
1122381,manual,24,21
1122279,True,10,1
1122351,True,13,3
1122520,True,9,1
1122746,True,28,4
1122541,True,12,3
1122548,manual,17,13
1122555,True,18,7
1122561,manual,25,22
1122569,True,17,7
1122573,True,20,2
1122574,True,20,2
1122579,True,17,8
1122611,manual,11,9
1122619,True,17,9
1122620,True,10,1
1122621,True,10,2
1122626,True,12,4
1122747,True,11,1
1122862,True,13,3
1122748,True,15,6
1122690,manual,15,10
1122749,True,130,6
1123373,True,9,1
1123793,True,15,4
1123978,True,19,6
1123983,True,11,2
1124126,True,17,8
1124158,True,17,7
1124268,True,79,9
1123015,True,10,1
1123091,True,14,4
1122774,True,10,2
1124535,True,10,2
1124538,True,17,9
1124544,True,25,5
1124640,True,40,30
1124745,True,13,4
1122775,True,11,2
1124856,True,34,16
1125138,True,11,2
1122781,True,15,7
1122784,True,11,2
1125261,True,10,2
1125263,True,10,2
1125436,True,19,9
1122804,True,16,2
1122812,True,45,37
1122832,manual,45,29
1122845,True,14,4
1126444,manual,26,12
1126455,True,11,3
1126499,True,19,8
1126502,True,11,3
1126506,True,11,1
1126508,True,10,2
1126510,True,9,1
1126517,True,10,2
1126521,True,10,2
1126390,True,18,10
1126392,True,11,3
1126393,True,9,1
1126394,True,9,1
1126395,True,9,1
1126397,True,9,1
1126425,True,32,9
1126431,True,12,1
1126432,manual,43,25
1127631,True,21,2
1127678,manual,21,10
1127682,manual,12,8
1127685,manual,17,10
1127478,True,10,2
1127482,manual,12,8
1126546,True,19,8
1127539,True,33,18
1127542,True,11,2
1127600,True,10,2
1127613,True,11,2
1127617,True,11,2
1127624,True,11,2
1127627,manual,9,7
1127628,True,12,3
1127795,True,9,1
1127798,True,15,6
1127799,True,13,3
1127800,True,15,2
1127633,True,13,2
1127634,True,11,2
1127643,True,9,1
1127645,True,10,1
1127807,True,19,5
1127822,True,11,2
1127828,True,15,5
1127842,True,11,3
1127759,True,43,15
1127761,True,11,2
1127765,True,11,2
1127847,True,11,3
1127848,True,12,3
1127850,True,12,2
1127851,True,11,2
1127852,True,23,9
1127881,manual,163,123
1127890,True,15,4
1127768,True,15,4
1127769,True,11,2
1127913,True,24,5
1127914,True,12,2
1127917,True,11,2
1126549,True,13,3
1126550,True,9,1
1126551,True,39,17
1127924,True,11,2
1126555,manual,19,16
1126556,True,14,6
1126562,True,25,13
1127982,True,12,3
1127987,True,14,4
1127999,True,37,8
1128001,True,12,2
1128020,True,10,2
1126590,True,11,2
1128034,True,14,7
1126721,True,10,2
1126744,True,14,3
1128157,True,11,3
1128178,True,51,42
1126778,True,14,4
1126779,True,11,2
1128493,True,10,2
1128494,True,26,14
1128299,True,23,11
1128506,True,10,4
1128519,True,13,3
1128538,True,14,4
1128566,True,13,4
1126952,True,9,1
1129217,True,28,9
1126953,True,10,1
1127010,True,11,2
1129424,True,20,11
1129485,True,13,4
1129513,True,12,4
1130111,manual,14,7
1130135,True,12,4
1129817,True,11,3
1130389,True,13,6
1130580,True,14,5
1130487,True,12,3
1130511,manual,41,24
1130533,True,11,2
1130574,True,11,1
1130575,True,11,1
1130609,True,12,4
1130620,True,9,1
1130628,True,32,24
1130629,True,10,2
1130636,True,12,4
1130645,manual,95,47
1130676,manual,22,14
1130845,manual,171,163
1130852,manual,32,11
1127225,True,11,2
1130854,manual,195,193
1130858,manual,78,39
1130859,manual,1486,1482
1130774,True,9,1
1130777,manual,12,9
1130780,True,13,2
1130784,manual,11,7
1130910,True,10,1
1130913,True,11,1
1130914,True,13,3
1130919,True,11,2
1130928,manual,20,10
1130941,True,10,2
1130946,True,13,5
1130947,True,17,6
1130948,True,57,49
1130951,True,12,2
1130949,True,9,1
1130953,True,11,2
1130986,True,10,2
1130958,True,10,1
1130997,True,11,2
1131021,True,42,25
1131162,True,11,1
1131163,True,38,29
1131164,True,15,4
1131080,True,10,2
1127341,True,11,2
1127342,True,11,2
1131221,True,13,4
1131224,True,24,6
1131270,True,10,2
1131273,True,16,6
1131326,True,10,1
1131330,True,14,3
1131343,True,14,4
1131344,True,15,5
1131346,True,16,4
1131347,True,13,3
1131350,True,13,3
1131392,True,39,21
1131413,manual,70,27
1131428,True,10,2
1131813,True,12,1
1131951,True,12,1
1131955,True,21,9
1131968,True,9,1
1131994,True,11,3
1132000,True,14,6
1132001,True,11,2
1132002,True,11,2
1132004,True,11,2
1132007,True,11,2
1132011,True,17,5
1132013,True,10,1
1132019,True,24,13
1132023,True,13,3
1132116,True,34,9
1132120,True,11,2
1132123,True,11,2
1131574,True,25,8
1131580,manual,75,12
1131593,True,30,16
1131596,True,30,16
1131598,manual,30,22
1131597,True,38,27
1131612,True,29,3
1131622,True,170,162
1131849,True,39,17
1131867,True,25,14
1132222,True,17,3
1132243,True,18,3
1132244,True,10,2
1132247,True,10,1
1132386,True,15,7
1132420,manual,21,11
1132426,True,27,19
1132428,manual,107,90
1132430,True,30,1
1132436,True,18,10
1131646,True,10,2
1132442,True,39,24
1132445,True,39,24
1132450,True,10,3
1132451,True,11,2
