chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition
1075449,0.77,1.0,0.77, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1075530,-1.0,-1.0,-1.0,
1075632,0.54,0.85,0.38, v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v2
1075639,-1.0,-1.0,-1.0,
1075725,1.0,0.0,0.0, v1
1075793,1.0,0.83,0.83, v1 (v1_2) v1 (v1_2) v1 (v1_2)
1075474,0.92,0.08,0.0, v1 v2
1075495,0.17,0.83,0.0, v2 v1
1075504,-1.0,-1.0,-1.0,
1075511,0.0,1.0,0.0, v2
1075768,0.0,1.0,0.0, v2
1076100,1.0,0.7,0.7, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
1076125,0.0,1.0,0.0, v2
1076392,0.33,0.67,0.0, v2 v1
1075668,1.0,0.0,0.0, v1
1076331,0.33,0.67,0.0, v1 v2
1076361,0.43,0.86,0.29, v2 (v1_2) v1 v2 (v1_2)
1076439,1.0,0.0,0.0, v1
1076383,0.96,0.04,0.0, v1 v2 v1
1076455,0.86,0.29,0.14, (v1_2) v2 v1
1076598,1.0,0.0,0.0, v1
1076608,0.67,0.33,0.0, v2 v1
1076600,0.5,0.5,0.0, v2 v1
1076601,0.5,0.83,0.33, v1 (v1_2) v1 v2
1076482,0.67,0.33,0.0, v1 v2 v1
1076634,-1.0,-1.0,-1.0,
1076688,0.5,0.75,0.25, v1 v2 (v1_2)
1076707,0.5,0.5,0.0, v1 v2
1076514,0.67,0.33,0.0, v1 v2
1076715,0.89,0.63,0.53, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2)
1076516,0.86,0.43,0.29, v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
1076775,1.0,0.0,0.0, v1
1076748,1.0,0.0,0.0, v1
1076795,0.91,0.45,0.36, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1
1076794,0.33,0.67,0.0, v2 v1
1076798,0.67,0.33,0.0, v1 v2
1076812,0.83,0.17,0.0, v2 v1
1076813,1.0,0.0,0.0, v1
1076951,0.5,0.5,0.0, v2 v1
1076952,0.27,0.8,0.07, v1 v2 (v1_2) v1 v2
1076954,0.2,0.8,0.0, v2 v1
1076956,0.6,0.93,0.53, v1 v2 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1
1076908,0.5,0.5,0.0, v1 v2
1077042,0.86,0.43,0.29, v1 (v1_2) v2 (v1_2)
1077075,0.0,1.0,0.0, v2
1077191,0.67,0.33,0.0, v1 v2 v1
1077197,0.82,0.36,0.18, v2 (v1_2) v1
1077216,-1.0,-1.0,-1.0,
1077218,0.6,0.4,0.0, v2 v1
1077118,-1.0,-1.0,-1.0,
1077120,0.0,1.0,0.0, v2
1077124,1.0,0.0,0.0, v1
1077139,-1.0,-1.0,-1.0,
1077121,-1.0,-1.0,-1.0,
1077401,0.4,0.6,0.0, v1 v2
1077404,0.5,0.5,0.0, v1 v2
1077443,0.5,0.5,0.0, v1 v2
1077582,0.75,0.25,0.0, v1 v2 v1
1077586,-1.0,-1.0,-1.0,
1077603,0.0,1.0,0.0, v2
1077644,0.0,1.0,0.0, v2
1078158,0.0,1.0,0.0, v2
1078604,1.0,0.0,0.0, v1
1078252,-1.0,-1.0,-1.0,
1078361,0.75,0.25,0.0, v1 v2
1078363,-1.0,-1.0,-1.0,
1078375,-1.0,-1.0,-1.0,
1078377,-1.0,-1.0,-1.0,
1078381,-1.0,-1.0,-1.0,
1078461,-1.0,-1.0,-1.0,
1078470,-1.0,-1.0,-1.0,
1078491,-1.0,-1.0,-1.0,
1078532,-1.0,-1.0,-1.0,
1078558,-1.0,-1.0,-1.0,
1078617,-1.0,-1.0,-1.0,
1078627,-1.0,-1.0,-1.0,
1078609,1.0,0.0,0.0, v1
1078529,-1.0,-1.0,-1.0,
1078591,0.98,0.78,0.76, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1
1079784,0.0,1.0,0.0, v2
1079827,0.0,1.0,0.0, v2
1079874,0.0,1.0,0.0, v2
1079936,0.14,1.0,0.14, v2 (v1_2) v2
1079937,1.0,0.0,0.0, v1
1079846,1.0,0.0,0.0, v1
1079856,0.67,0.33,0.0, v2 v1
1079900,1.0,0.0,0.0, v1
1079915,0.71,0.88,0.59, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
1080488,0.5,0.5,0.0, v2 v1
1080177,0.67,0.33,0.0, v1 v2 v1
1080222,0.5,0.5,0.0, v1 v2
1080231,0.5,0.5,0.0, v1 v2
1080239,-1.0,-1.0,-1.0,
1080566,0.5,0.5,0.0, v1 v2
1080753,0.5,0.5,0.0, v1 v2
1080755,0.83,0.67,0.5, (v1_2) v2 (v1_2) v1
1080779,0.0,1.0,0.0, v2
1080806,0.33,0.67,0.0, v2 v1
1080817,0.0,1.0,0.0, v2
1080818,0.78,0.83,0.61, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1
1080823,1.0,0.0,0.0, v1
1080824,1.0,0.0,0.0, v1
1080830,1.0,0.0,0.0, v1
1080832,1.0,0.0,0.0, v1
1081217,0.8,0.86,0.66, v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1081581,-1.0,-1.0,-1.0,
1081020,0.33,0.67,0.0, v2 v1
1081044,0.98,0.02,0.0, v1 v2 v1
1081047,0.6,0.6,0.2, v1 (v1_2) v2 v1
1081049,0.0,1.0,0.0, v2
1082277,0.14,0.86,0.0, v2 v1
1082534,0.33,0.67,0.0, v2 v1
1082450,0.5,0.5,0.0, v1 v2
1082540,0.0,1.0,0.0, v2
1082838,1.0,0.0,0.0, v1
1082853,0.5,0.5,0.0, v2 v1
1083286,0.33,0.67,0.0, v2 v1
1083520,1.0,0.5,0.5, v1 (v1_2)
1083729,-1.0,-1.0,-1.0,
1083730,0.5,0.5,0.0, v2 v1
1083740,0.75,0.25,0.0, v1 v2
1083749,0.5,0.5,0.0, v2 v1
1084257,-1.0,-1.0,-1.0,
1084312,0.0,1.0,0.0, v2
1084284,0.91,0.18,0.09, v1 v2 v1 (v1_2)
1084699,0.11,0.89,0.0, v1 v2
1084831,-1.0,-1.0,-1.0,
1084714,0.33,0.67,0.0, v1 v2
1084715,0.86,0.43,0.29, v2 v1 (v1_2) v1 (v1_2) v1
1084713,0.95,0.99,0.95, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
1084885,1.0,0.0,0.0, v1
1084893,0.0,1.0,0.0, v2
1084894,0.0,1.0,0.0, v2
1084909,0.5,0.5,0.0, v2 v1
1084910,0.5,1.0,0.5, v2 (v1_2)
1084914,0.5,1.0,0.5, v2 (v1_2)
1084917,0.5,1.0,0.5, v2 (v1_2)
1084918,0.67,0.67,0.33, v2 (v1_2) v1
1084932,0.33,0.67,0.0, v1 v2
1084666,0.5,0.5,0.0, v2 v1
1084668,0.5,0.5,0.0, v2 v1
1084673,0.0,1.0,0.0, v2
1084675,0.25,0.75,0.0, v2 v1
1084676,0.25,0.75,0.0, v2 v1
1085024,0.5,0.5,0.0, v1 v2
1084679,0.0,1.0,0.0, v2
1085095,0.12,0.88,0.0, v2 v1 v2
1085223,0.6,0.8,0.4, v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2
1085939,0.24,0.76,0.0, v1 v2
1086073,1.0,0.0,0.0, v1
1086075,1.0,0.0,0.0, v1
1086084,0.5,0.5,0.0, v2 v1
1086350,0.25,0.75,0.0, v1 v2
1086144,0.33,0.67,0.0, v2 v1
1086357,0.5,0.5,0.0, v1 v2
1086358,-1.0,-1.0,-1.0,
1086152,0.5,0.5,0.0, v1 v2
1086168,0.5,0.5,0.0, v1 v2
1086383,0.12,1.0,0.12, (v1_2) v2
1086385,0.12,0.88,0.0, v2 v1 v2
1086171,0.5,0.5,0.0, v1 v2
1086174,0.5,0.5,0.0, v1 v2
1086186,0.5,0.5,0.0, v1 v2
1086390,0.5,0.5,0.0, v1 v2
1086175,0.0,1.0,0.0, v2
1086201,0.25,0.75,0.0, v1 v2
1086445,0.0,1.0,0.0, v2
1086600,1.0,0.0,0.0, v1
1086601,1.0,0.0,0.0, v1
1086602,1.0,0.0,0.0, v1
1086605,0.33,0.67,0.0, v2 v1
1086608,0.5,0.5,0.0, v1 v2
1086222,0.92,0.08,0.0, v1 v2
1086225,0.86,0.14,0.0, v1 v2 v1
1086227,0.67,0.33,0.0, v1 v2
1086910,0.67,0.67,0.33, v2 v1 (v1_2)
1086252,0.67,0.33,0.0, v2 v1
1086289,0.0,1.0,0.0, v2
1086309,1.0,0.67,0.67, (v1_2) v1
1087005,0.5,0.5,0.0, v1 v2
1087007,0.5,0.5,0.0, v2 v1
1087013,0.67,0.33,0.0, v2 v1
1087015,0.67,0.33,0.0, v2 v1
1086947,0.5,0.5,0.0, v1 v2
1086950,0.33,0.67,0.0, v1 v2
1086951,0.33,0.67,0.0, v1 v2
1086955,0.5,0.5,0.0, v2 v1
1086962,0.0,1.0,0.0, v2
1086976,0.02,0.98,0.0, v2 v1
1086975,0.6,0.4,0.0, v1 v2 v1
1087044,0.5,0.5,0.0, v1 v2 v1 v2 v1 v2 v1 v2 v1 v2
1086978,0.5,0.5,0.0, v1 v2
1086979,0.71,0.71,0.43, v2 (v1_2) v2 v1 (v1_2) v1 v2
1086981,0.0,1.0,0.0, v2
1086983,0.5,0.5,0.0, v1 v2
1086323,0.2,0.8,0.0, v2 v1 v2
1087135,0.9,0.4,0.3, v1 (v1_2) v1 v2 v1
1087159,0.5,0.5,0.0, v2 v1 v2 v1
1087168,1.0,0.2,0.2, (v1_2) v1 (v1_2) v1
1087224,0.5,0.5,0.0, v1 v2
1087226,0.5,0.5,0.0, v2 v1
1087228,0.5,0.5,0.0, v1 v2
1087230,-1.0,-1.0,-1.0,
1087232,0.5,0.5,0.0, v1 v2
1087234,0.5,0.5,0.0, v1 v2
1087236,0.78,0.56,0.33, v1 v2 (v1_2) v1 (v1_2) v1 v2 v1
1087252,-1.0,-1.0,-1.0,
1087255,1.0,0.0,0.0, v1
1087256,0.5,0.5,0.0, v1 v2 v1 v2 v1 v2 v1 v2 v1 v2
1087272,0.73,0.27,0.0, v1 v2
1087328,-1.0,-1.0,-1.0,
1087337,1.0,0.0,0.0, v1
1087340,0.25,0.75,0.0, v1 v2
1087341,0.5,0.5,0.0, v1 v2
1087347,0.1,0.9,0.0, v2 v1 v2
1087295,-1.0,-1.0,-1.0,
1087297,0.5,0.5,0.0, v2 v1
1087305,0.67,0.33,0.0, v2 v1
1087310,0.67,0.33,0.0, v2 v1
1087360,1.0,0.0,0.0, v1
1087358,0.67,0.33,0.0, v2 v1
1087157,0.89,0.33,0.22, v1 v2 v1 (v1_2) v1 (v1_2) v1
1087175,0.33,0.67,0.0, v2 v1
1087177,0.17,0.83,0.0, v2 v1 v2
1087179,-1.0,-1.0,-1.0,
1086341,0.97,0.03,0.0, v2 v1
1086342,1.0,0.0,0.0, v1
1087372,0.78,0.22,0.0, v1 v2
1087381,0.0,1.0,0.0, v2
1087384,0.0,1.0,0.0, v2
1087391,0.33,1.0,0.33, (v1_2) v2 (v1_2) v2
1087409,-1.0,-1.0,-1.0,
1087468,0.42,0.8,0.22, v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
1087533,0.89,0.11,0.0, v2 v1
1087221,0.75,1.0,0.75, (v1_2) v1 v2 (v1_2)
1087624,0.43,0.71,0.14, v2 v1 (v1_2) v1 v2
1087932,0.67,0.33,0.0, v1 v2
1087958,0.67,0.33,0.0, v1 v2
1087969,0.33,0.67,0.0, v1 v2
1088030,0.91,0.18,0.09, v1 v2 (v1_2) v1
1087974,-1.0,-1.0,-1.0,
1088051,0.5,0.5,0.0, v2 v1
1088023,-1.0,-1.0,-1.0,
1088013,-1.0,-1.0,-1.0,
1088014,-1.0,-1.0,-1.0,
1088073,0.12,1.0,0.12, v2 (v1_2) v2
1088072,0.61,0.83,0.43, v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v2
1088081,0.75,0.38,0.12, v1 (v1_2) v1 v2
1087659,0.0,1.0,0.0, v2
1088085,0.0,1.0,0.0, v2
1088087,0.5,0.5,0.0, v1 v2
1088093,0.5,0.5,0.0, v1 v2
1088094,0.75,0.25,0.0, v1 v2 v1
1088109,0.5,0.5,0.0, v1 v2
1088150,1.0,0.0,0.0, v1
1088151,0.93,0.5,0.43, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2)
1088154,-1.0,-1.0,-1.0,
1088156,0.75,0.5,0.25, v1 (v1_2) v2 v1
1088158,0.8,0.6,0.4, v1 (v1_2) v2 v1 (v1_2)
1088132,-1.0,-1.0,-1.0,
1088220,0.5,0.5,0.0, v2 v1
1088221,0.08,0.92,0.0, v1 v2
1088272,0.5,0.5,0.0, v2 v1
1088275,0.5,0.5,0.0, v1 v2
1088347,0.5,0.5,0.0, v2 v1
1088397,0.62,1.0,0.62, (v1_2) v1 (v1_2) v1 v2 (v1_2)
1088399,0.33,0.67,0.0, v2 v1
1088400,0.75,0.75,0.5, v2 (v1_2) v1 (v1_2) v2 v1 (v1_2) v1 (v1_2) v2
1088421,0.5,0.5,0.0, v1 v2
1087749,0.5,1.0,0.5, v2 (v1_2)
1088506,0.0,1.0,0.0, v2
1087786,1.0,0.0,0.0, v1
1088529,-1.0,-1.0,-1.0,
1087797,1.0,0.8,0.8, (v1_2) v1 (v1_2) v1
1087800,0.94,0.24,0.18, v1 (v1_2) v1 (v1_2) v2 v1
1087814,0.0,1.0,0.0, v2
1088713,0.5,0.5,0.0, v2 v1
1088754,0.67,0.33,0.0, v1 v2
1088758,0.75,0.25,0.0, v2 v1
1088759,0.5,0.5,0.0, v1 v2
1088760,0.6,0.9,0.5, v2 (v1_2) v2 v1 (v1_2) v1 (v1_2) v1 v2
1088761,0.6,0.8,0.4, v2 v1 v2 v1 (v1_2) v1 (v1_2) v1 v2
1087837,0.1,0.9,0.0, v1 v2
1088894,0.5,0.5,0.0, v1 v2
1088952,0.56,0.67,0.22, v2 v1 (v1_2) v2 (v1_2) v2
1088953,0.6,1.0,0.6, v2 (v1_2) v1 (v1_2) v2
1088959,0.67,0.33,0.0, v1 v2
1089039,0.71,0.43,0.14, v1 v2 (v1_2) v2 v1
1089043,0.5,1.0,0.5, v2 (v1_2) v1 v2
1089056,0.67,0.33,0.0, v1 v2
1089058,0.67,0.33,0.0, v1 v2
1089062,0.5,0.5,0.0, v2 v1
1089286,0.5,0.5,0.0, v1 v2
1089289,0.75,0.25,0.0, v1 v2
1089090,0.0,1.0,0.0, v2
1089295,0.88,0.12,0.0, v2 v1
1089304,0.0,1.0,0.0, v2
1089306,0.0,1.0,0.0, v2
1089309,-1.0,-1.0,-1.0,
1089417,-1.0,-1.0,-1.0,
1089365,0.5,0.5,0.0, v2 v1
1089993,1.0,0.0,0.0, v1
1090029,0.5,0.5,0.0, v1 v2
1090024,0.0,1.0,0.0, v2
1090092,-1.0,-1.0,-1.0,
1090093,0.5,0.5,0.0, v2 v1
1089432,-1.0,-1.0,-1.0,
1089449,0.5,0.5,0.0, v2 v1
1090130,0.0,1.0,0.0, v2
1089281,0.5,0.5,0.0, v1 v2
1089495,0.33,1.0,0.33, (v1_2) v1 (v1_2) v1 v2
1090406,0.67,0.83,0.5, v1 v2 (v1_2) v1 (v1_2) v2
1089753,0.4,0.6,0.0, v1 v2
1089798,1.0,0.5,0.5, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
1090162,1.0,0.0,0.0, v1
1090164,0.5,0.5,0.0, v1 v2
1089878,0.0,1.0,0.0, v2
1089908,0.5,0.5,0.0, v2 v1
1089910,0.5,0.5,0.0, v1 v2
1090771,0.5,0.5,0.0, v1 v2
1090772,0.6,0.8,0.4, v2 v1 v2 (v1_2) v1
1090773,1.0,0.0,0.0, v1
1090902,0.55,0.91,0.45, v2 (v1_2) v1 (v1_2) v1 (v1_2) v2
1089946,0.0,1.0,0.0, v2
1089948,0.0,1.0,0.0, v2
1090947,0.8,0.2,0.0, v2 v1
1090955,-1.0,-1.0,-1.0,
1090962,0.6,0.6,0.2, v1 v2 (v1_2) v1 v2
1090965,0.33,0.67,0.0, v1 v2
1090966,0.05,0.95,0.0, v1 v2
1090985,0.0,1.0,0.0, v2
1090986,0.0,1.0,0.0, v2
1090988,-1.0,-1.0,-1.0,
1091002,0.5,0.5,0.0, v1 v2
1091004,0.5,0.5,0.0, v1 v2 v1 v2
1091029,0.0,1.0,0.0, v2
1091039,-1.0,-1.0,-1.0,
1091040,-1.0,-1.0,-1.0,
1091045,0.0,1.0,0.0, v2
1091048,0.67,0.33,0.0, v1 v2
1091062,0.5,0.5,0.0, v1 v2
1091075,0.5,1.0,0.5, (v1_2) v2 (v1_2) v2
1091078,0.0,1.0,0.0, v2
1091105,0.0,1.0,0.0, v2
1090499,0.0,1.0,0.0, v2
1090814,0.5,0.5,0.0, v2 v1
1091137,0.94,0.06,0.0, v1 v2
1090517,0.0,1.0,0.0, v2
1090518,0.83,0.33,0.17, (v1_2) v1 v2
1090521,0.5,0.5,0.0, v2 v1
1090528,0.5,0.5,0.0, v2 v1
1091256,0.0,1.0,0.0, v2
1090563,0.17,0.83,0.0, v2 v1 v2
1091272,1.0,0.0,0.0, v1
1091666,0.6,0.8,0.4, (v1_2) v1 v2 (v1_2)
1091720,-1.0,-1.0,-1.0,
1091475,0.01,1.0,0.01, v2 (v1_2) v2
1091516,-1.0,-1.0,-1.0,
1091746,0.0,1.0,0.0, v2
1091778,-1.0,-1.0,-1.0,
1091801,-1.0,-1.0,-1.0,
1091543,0.5,0.5,0.0, v1 v2
1091585,0.0,1.0,0.0, v2
1091588,0.75,0.25,0.0, v1 v2
1092013,0.0,1.0,0.0, v2
1092030,0.0,1.0,0.0, v2
1092112,0.5,0.5,0.0, v2 v1
1092122,-1.0,-1.0,-1.0,
1092136,-1.0,-1.0,-1.0,
1092163,0.5,0.5,0.0, v1 v2
1092166,0.0,1.0,0.0, v2
1092273,0.86,0.14,0.0, v1 v2 v1
1092950,1.0,0.0,0.0, v1
1092352,0.33,0.67,0.0, v1 v2
1092361,0.67,1.0,0.67, (v1_2) v2
1092385,0.0,1.0,0.0, v2
1092387,-1.0,-1.0,-1.0,
1092396,0.33,0.67,0.0, v1 v2
1092413,0.25,0.75,0.0, v1 v2
1092961,0.83,0.39,0.22, v1 (v1_2) v1 v2 v1
1092247,0.5,1.0,0.5, (v1_2) v2
1093288,-1.0,-1.0,-1.0,
1093335,0.0,1.0,0.0, v2
1094322,-1.0,-1.0,-1.0,
1094337,0.25,0.75,0.0, v2 v1
1093582,0.14,0.86,0.0, v1 v2
1093622,0.5,0.5,0.0, v2 v1
1093731,0.0,1.0,0.0, v2
1094355,1.0,0.0,0.0, v1
1094367,0.33,0.67,0.0, v1 v2
1094368,0.5,0.5,0.0, v1 v2
1094369,0.5,0.5,0.0, v2 v1
1094370,0.0,1.0,0.0, v2
1094385,1.0,0.25,0.25, v1 (v1_2) v1
1094790,1.0,0.0,0.0, v1
1094639,1.0,0.0,0.0, v1
1094796,0.0,1.0,0.0, v2
1094797,0.6,0.8,0.4, v1 v2 (v1_2) v1
1094748,0.33,0.67,0.0, v2 v1
1093834,0.75,0.25,0.0, v1 v2 v1
1094802,0.67,0.33,0.0, v2 v1
1094847,-1.0,-1.0,-1.0,
1094855,0.0,1.0,0.0, v2
1094837,0.5,0.5,0.0, v1 v2
1094838,0.5,0.5,0.0, v1 v2
1093892,0.27,0.73,0.0, v1 v2
1093895,0.33,0.67,0.0, v2 v1 v2
1093897,0.5,0.5,0.0, v1 v2
1093899,0.5,0.5,0.0, v1 v2
1094874,-1.0,-1.0,-1.0,
1093901,0.5,0.5,0.0, v1 v2
1093903,0.5,0.5,0.0, v1 v2
1093904,0.5,0.5,0.0, v1 v2
1093947,0.5,0.5,0.0, v1 v2
1094890,0.75,0.25,0.0, v2 v1
1094898,0.62,0.88,0.5, v2 (v1_2) v1 (v1_2) v1 v2 v1
1094902,0.5,0.5,0.0, v1 v2
1094911,0.33,0.67,0.0, v1 v2
1094913,0.5,0.5,0.0, v1 v2
1094916,0.33,0.67,0.0, v2 v1 v2
1094917,0.33,0.67,0.0, v2 v1 v2
1093966,0.96,0.56,0.52, v1 (v1_2) v1 (v1_2) v1 v2 v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
1094995,0.5,0.5,0.0, v1 v2
1095010,0.67,0.33,0.0, v2 v1
1095168,-1.0,-1.0,-1.0,
1094983,-1.0,-1.0,-1.0,
1095194,1.0,0.0,0.0, v1
1094094,0.5,0.5,0.0, v1 v2
1095235,0.29,0.86,0.14, v1 v2 (v1_2) v2
1094111,0.5,0.5,0.0, v1 v2
1095321,0.0,1.0,0.0, v2
1094152,0.5,0.5,0.0, v2 v1
1095323,0.8,0.2,0.0, v2 v1
1095324,0.5,0.5,0.0, v2 v1
1095331,0.42,0.75,0.17, v2 v1 (v1_2) v1 v2
1094193,1.0,0.0,0.0, v1
1094216,0.5,0.5,0.0, v2 v1
1095378,0.17,0.83,0.0, v1 v2
1094239,0.17,0.83,0.0, v2 v1
1094250,1.0,1.0,1.0, (v1_2) v1
1094267,0.97,0.03,0.0, v2 v1
1095463,-1.0,-1.0,-1.0,
1095464,0.67,0.67,0.33, v2 v1 (v1_2) v1 v2 v1
1095545,-1.0,-1.0,-1.0,
1095548,0.4,0.6,0.0, v1 v2
1095549,0.41,0.82,0.24, v1 v2 (v1_2) v2 v1 v2 (v1_2) v2 (v1_2) v1
1095550,0.33,0.67,0.0, v1 v2
1095558,1.0,0.0,0.0, v1
1095560,0.0,1.0,0.0, v2
1095562,-1.0,-1.0,-1.0,
1095633,-1.0,-1.0,-1.0,
1095645,0.5,0.5,0.0, v1 v2
1095646,0.5,0.5,0.0, v1 v2
1095647,0.5,0.5,0.0, v1 v2
1095649,0.8,0.2,0.0, v1 v2
1095651,0.5,0.5,0.0, v2 v1
1095652,0.5,0.5,0.0, v1 v2
1095656,0.5,0.5,0.0, v1 v2
1095466,1.0,0.0,0.0, v1
1095659,0.5,0.5,0.0, v1 v2
1095672,0.5,0.5,0.0, v2 v1
1095678,0.33,0.75,0.08, v1 v2 v1 (v1_2)
1095755,0.88,0.41,0.29, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1095761,0.3,0.8,0.1, v2 v1 (v1_2) v1 v2
1095769,-1.0,-1.0,-1.0,
1096521,-1.0,-1.0,-1.0,
1096525,0.0,1.0,0.0, v2
1096529,0.67,0.33,0.0, v1 v2
1095920,0.47,0.93,0.4, v2 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v2 v1
1095929,0.33,0.67,0.0, v2 v1
1095931,0.33,0.67,0.0, v2 v1
1095933,0.33,0.67,0.0, v2 v1
1097061,1.0,0.0,0.0, v1
1097122,0.91,0.24,0.15, v2 (v1_2) v2 (v1_2) v2 (v1_2) v1
1097282,0.67,0.83,0.5, v2 (v1_2) v1 (v1_2) v1 v2
1097295,0.0,1.0,0.0, v2
1097302,1.0,0.0,0.0, v1
1097317,0.0,1.0,0.0, v2
1098532,0.2,0.8,0.0, v2 v1
1098539,0.88,0.88,0.75, v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v2
1098559,0.33,0.67,0.0, v1 v2
1098591,1.0,0.0,0.0, v1
1098605,0.5,0.5,0.0, v1 v2
1097170,0.0,1.0,0.0, v2
1098664,0.0,1.0,0.0, v2
1098668,0.0,1.0,0.0, v2
1098670,0.0,1.0,0.0, v2
1098672,0.05,0.95,0.0, v2 v1
1098709,0.5,0.5,0.0, v1 v2
1098726,0.0,1.0,0.0, v2
1098841,0.5,0.5,0.0, v1 v2
1098843,0.5,0.5,0.0, v1 v2
1098858,0.5,0.5,0.0, v1 v2
1098886,-1.0,-1.0,-1.0,
1098905,0.5,0.5,0.0, v2 v1
1098906,0.5,0.5,0.0, v1 v2
1098911,0.4,0.6,0.0, v2 v1
1098915,0.0,1.0,0.0, v2
1098918,0.22,0.78,0.0, v1 v2
1099023,0.75,0.25,0.0, v1 v2
1099032,0.0,1.0,0.0, v2
1099206,-1.0,-1.0,-1.0,
1099210,0.12,0.88,0.0, v2 v1 v2
1099040,0.0,1.0,0.0, v2
1099321,1.0,0.0,0.0, v1
1099323,0.5,0.5,0.0, v1 v2
1099324,0.33,0.67,0.0, v1 v2
1099220,-1.0,-1.0,-1.0,
1099222,0.5,0.5,0.0, v2 v1
1099275,-1.0,-1.0,-1.0,
1099309,1.0,0.0,0.0, v1
1099387,1.0,0.0,0.0, v1
1099495,0.5,0.5,0.0, v2 v1
1099581,0.95,0.05,0.0, v1 v2
